Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
KILICBABACATERING LTD,16460380,2025-05-20,active,,2025-05-20,03:31:34,Other
MAK'S TRADERS LTD,16460355,2025-05-20,active,,2025-05-20,03:31:34,Other
MOTIVATION AND PROSPERITY LTD,16460379,2025-05-20,active,,2025-05-20,03:31:34,Other
SYMPLANO LTD,16460787,2025-05-20,active,,2025-05-20,08:52:24,Other
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,09:38:51,Capital
RED DRAGON ELECTRICAL LTD,16460788,2025-05-20,active,,2025-05-20,08:52:24,Other
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-20,07:32:31,Other
SHOWBIZ PRODUCTIONS LTD,16460496,2025-05-20,active,,2025-05-20,06:52:20,Other
MASR PROPERTIES LTD,16460367,2025-05-20,active,,2025-05-20,03:31:34,Other
SMARTY SPROUTS LTD,16460399,2025-05-20,active,,2025-05-20,05:39:32,Other
CALLAN’S CHILDREN COMPLEX CARE COMPANY LIMITED,16460400,2025-05-20,active,,2025-05-20,05:39:32,Other
BH PROPERTY MAINTENANCE & MANAGEMENT LTD,16460487,2025-05-20,active,,2025-05-20,06:52:20,Other
"CINNABAR HEALTH TRADING CO., LTD",16460515,2025-05-20,active,,2025-05-20,06:52:20,Other
DOME DYNAMICS LTD,16460416,2025-05-20,active,,2025-05-20,05:39:32,Other
TIMBRA PROJECTS LTD,16460396,2025-05-20,active,,2025-05-20,05:39:32,Other
LA AUTOMOTIVE LTD,16460421,2025-05-20,active,,2025-05-20,05:39:32,Other
GMS7 LIMITED,16460386,2025-05-20,active,,2025-05-20,04:43:32,Other
CLARITY VENTURE SUPPORT LTD,16460376,2025-05-20,active,,2025-05-20,03:31:34,Other
AA SELLER HUB LTD,16460385,2025-05-20,active,,2025-05-20,04:43:32,Other
PAVITA LOGISTICS LTD,16460373,2025-05-20,active,,2025-05-20,03:31:34,Other
NRM CONSULTING LIMITED,16460848,2025-05-20,active,,2025-05-20,08:52:24,Other
THE GOOD CLUB BRAND LIMITED,16460845,2025-05-20,active,,2025-05-20,08:52:24,Other
ARBITREND LTD,16460844,2025-05-20,active,,2025-05-20,08:52:24,Other
MYSTIC PARTNERS & CO LTD,16460843,2025-05-20,active,,2025-05-20,08:52:24,Partners
MESH OPERATIONS LTD,16460841,2025-05-20,active,,2025-05-20,08:52:24,Other
WAYS FORWARD CIC,16460827,2025-05-20,active,,2025-05-20,08:52:24,Other
GMEDVEDGROUP LTD,16460434,2025-05-20,active,,2025-05-20,06:52:20,Other
MYSOL CORPORATION LIMITED,16460819,2025-05-20,active,,2025-05-20,08:52:24,Other
MINESHOCK LABS LTD,16460393,2025-05-20,active,,2025-05-20,05:39:32,Other
TINGEYS AIRPORTS LTD,16460815,2025-05-20,active,,2025-05-20,08:52:24,Other
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,06:52:20,Other
HEALTHY SWEETS UK LTD,16460418,2025-05-20,active,,2025-05-20,05:39:32,Other
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,06:52:20,Other
NOMAD RIG LTD,16460571,2025-05-20,active,,2025-05-20,07:32:31,Other
PREMSPY HOLDING LIMITED,SC848971,2025-05-20,active,,2025-05-20,05:39:32,Other
SKYFREIGHTGLOBAL LTD,16460366,2025-05-20,active,,2025-05-20,03:31:34,Other
LITBUILD LTD,16460368,2025-05-20,active,,2025-05-20,03:31:34,Other
THE BEAUTY COLLECTIVE (NW) LTD,16460830,2025-05-20,active,,2025-05-20,08:52:24,Other
ACCORD FIRE DOORS LTD,16460363,2025-05-20,active,,2025-05-20,03:31:34,Other
ASSURED VENDING GROUP LTD,16460810,2025-05-20,active,,2025-05-20,08:52:24,Other
CHESED MAINTENANCE SERVICES CIC,16460809,2025-05-20,active,,2025-05-20,08:52:24,Other
ADM(GB) LTD,SC848982,2025-05-20,active,,2025-05-20,08:52:24,Other
K&C CLEANING AND PROPERTY MANAGEMENT LTD,16460803,2025-05-20,active,,2025-05-20,08:52:24,Other
LUNIFY LTD,16460802,2025-05-20,active,,2025-05-20,08:52:24,Other
ASHTON PROPERTY HOLDING LTD,16460486,2025-05-20,active,,2025-05-20,06:52:20,Other
MAITI HOMES LIMITED,16460530,2025-05-20,active,,2025-05-20,06:52:20,Other
KINTBURY ECO CENTRE CIC,16460500,2025-05-20,active,,2025-05-20,06:52:20,Other
J W PUBS NE LTD,16460482,2025-05-20,active,,2025-05-20,06:52:20,Other
DELTA ROMEO ONE LIMITED,16460495,2025-05-20,active,,2025-05-20,06:52:20,Other
CLIFTON DOG TRAINING LTD,16460445,2025-05-20,active,,2025-05-20,06:52:20,Other
DMOJ 2025 LIMITED,16460446,2025-05-20,active,,2025-05-20,06:52:20,Other
JJ BROS CONSTRUCTION LTD,16460519,2025-05-20,active,,2025-05-20,06:52:20,Other
RICH LOGISTICS LTD,16460512,2025-05-20,active,,2025-05-20,06:52:20,Other
MELAKA COLLEGE CIC,16460783,2025-05-20,active,,2025-05-20,08:52:24,Other
TNKLOGISTICS LIMITED,16460447,2025-05-20,active,,2025-05-20,06:52:20,Other
NEON LOGISTICS LIMITED,16460453,2025-05-20,active,,2025-05-20,06:52:20,Other
A&A OPTICS LTD,SC848975,2025-05-20,active,,2025-05-20,06:52:20,Other
XYZ COMMERCE LTD,16460489,2025-05-20,active,,2025-05-20,06:52:20,Other
CLEARLABS PERFORMANCE LTD,16460364,2025-05-20,active,,2025-05-20,03:31:34,Other
LUXCOMMERCE LTD,16460360,2025-05-20,active,,2025-05-20,03:31:34,Other
BA CORP SOLUTIONS & EVENTS LTD,16460375,2025-05-20,active,,2025-05-20,03:31:34,Other
APEX PLUMBING AND HEATING SOLUTIONS LTD,16460374,2025-05-20,active,,2025-05-20,03:31:34,Other
LC COURIERS LTD,16460390,2025-05-20,active,,2025-05-20,05:39:32,Other
FIND YOUR INDUSTRY LTD,16460362,2025-05-20,active,,2025-05-20,03:31:34,Other
