Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
FOOD ORDERS LTD,16455525,2025-05-18,active,Companies House API,2025-05-19,17:58:19
WELLNESS PHYSIOTHERAPY LIMITED,16455527,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ARBOR VENTURE SALES LTD,16455529,2025-05-18,active,Companies House API,2025-05-19,17:58:19
C&CSERVICESS.C LIMITED,16455531,2025-05-18,active,Companies House API,2025-05-19,17:58:19
DID NOT FAIL LTD,SC848891,2025-05-18,active,Companies House API,2025-05-19,17:58:19
INFINITY MART SOLUTIONS LTD,16455611,2025-05-18,active,Companies House API,2025-05-19,17:58:19
AZEE MANUFACTURING LTD,16455613,2025-05-18,active,Companies House API,2025-05-19,17:58:19
TURNER MOTOR GROUP LTD,16455610,2025-05-18,active,Companies House API,2025-05-19,17:58:19
STORM MART LTD,16455609,2025-05-18,active,Companies House API,2025-05-19,17:58:19
OPEN PATHWAYS LTD,16455620,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BLUE HORN GROUP LIMITED,16455614,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MAYA M LTD,NI729489,2025-05-18,active,Companies House API,2025-05-19,17:58:19
AIMBASE LTD,16455624,2025-05-18,active,Companies House API,2025-05-19,17:58:19
JAAJ HEALTH LTD,16455617,2025-05-18,active,Companies House API,2025-05-19,17:58:19
LAURA'S LITTLE EXPLORERS LTD,16455738,2025-05-18,active,Companies House API,2025-05-19,17:58:19
INVICTUS PROPERTY MANAGEMENT LTD,16455739,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MIND BRIDGE LIMITED,16455736,2025-05-18,active,Companies House API,2025-05-19,17:58:19
TARAKS FURNITURE LTD,16455732,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HK PERFORMANCE SURREY LTD,16455823,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BEST DRIVE ACADEMY LTD,16455829,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,Companies House API,2025-05-19,17:58:19
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,Companies House API,2025-05-19,17:58:19
