Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,02:27:10,Other,93290,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,02:27:10,Other,53202,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,02:27:10,Other,47910,,
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,02:27:10,Other,47910,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,02:27:10,Other,"62012,70100,77400",,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,02:27:10,Other,68209,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,02:27:10,Other,47210,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,02:27:10,Other,47910,,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,02:27:10,Other,"41201,41202",,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,02:27:10,Other,56103,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,02:27:10,Other,"47910,49390,77110",,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,02:27:10,Other,"47710,47910",,
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,02:27:10,Other,81210,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,02:27:10,Other,47910,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,02:27:10,Other,96020,,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,02:27:10,Other,47789,,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,02:27:10,Other,"82302,86900,96040",,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,02:27:10,Other,47910,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,02:27:10,Other,55100,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:29:00,Investments,68209,,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:29:00,Ventures,70100,,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-24,02:29:01,Equity,99999,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:29:00,Investments,68209,,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:29:00,Ventures,"47710,59200,90030,96040",,
THEE LY2 LLP,OC456848,2025-05-23,active,,2025-05-24,02:29:01,LLP,,,
