Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,07:32:31,Partners
FUTURE ENTERPRISES & HOLDING LLP,OC456787,2025-05-20,active,,2025-05-20,07:32:31,LP
SSMC INVESTMENTS LTD,16461213,2025-05-20,active,,2025-05-20,09:38:51,Investments
GS GEPE II SIDECAR IV GP LLP,SO308186,2025-05-20,active,,2025-05-20,05:39:32,GP
PULSE SUMMIT CAPITAL LTD,16461206,2025-05-20,active,,2025-05-20,09:38:51,Capital
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,14:43:22,GP
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,14:43:22,Capital
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,14:43:22,Capital
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,14:43:22,Ventures
DELWAR INVESTMENTS LIMITED,16460585,2025-05-20,active,,2025-05-20,07:32:31,Investments
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,09:38:51,Capital
MYSTIC PARTNERS & CO LTD,16460843,2025-05-20,active,,2025-05-20,08:52:24,Partners
GLOBAL SQUARE INVESTMENTS LTD,16460615,2025-05-20,active,,2025-05-20,07:32:31,Investments
HAYES PARTNERS LTD,16460412,2025-05-20,active,,2025-05-20,05:39:32,Partners
KVP VENTURES LIMITED,16460424,2025-05-20,active,,2025-05-20,06:52:20,Ventures
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,06:52:20,LP
MOSU VENTURES LTD,16461209,2025-05-20,active,,2025-05-20,09:38:51,Ventures
DANCRAFT LLP,OC456792,2025-05-20,active,,2025-05-20,10:44:26,LP
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,,2025-05-19,21:36:29,Investments
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,,2025-05-19,21:36:29,LP
