CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497953,ZAKERIA395 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16498017,WATERHEAD BARN CONISTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16498018,DKUK CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"42990, 43290",Other,,
16498028,AFFORDABLE QUALITY CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16498029,AUDERE COMMODITIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46210, 46330, 46750",Other,,
16497992,BLINGS SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47260,Other,,
16497994,NOVACORE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16498010,BRIK RENEWABLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43290,Other,,
16498011,MK AI TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62020",Other,,
16498008,MIDENN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209, 68310",Other,,
16498007,THRIVESTAY HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,87200,Other,,
16498023,P2S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41201,Other,,
16498025,EMAANDRIVINGSCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85530,Other,,
16498002,MILLS HERITAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497999,EXPRESS DEMOLITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43110,Other,,
16498035,ADAPEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63120,Other,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Investments,,
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86220,Other,,
16498020,MADURA PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16498015,ANPLAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,22220,Other,,
16498022,PROFESSIONAL POLISH BUILDERS LEEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16497991,DEMY CORP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62020",Other,,
SC851187,REVOTEL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497941,CITY CO INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497940,LEWIS JACKSON SAFETY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,84240,Other,,
16497933,PHONE CASE EXPRESS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47421,Other,,
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,,LLP,,
16497965,THEDONOFDETAIL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81222,Other,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497988,JED ELECTRICAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43210,Other,,
16498019,RAKITEK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
SC851190,THEBRIOCHEBOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47890,Other,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70210,Partners,,
16497976,GLOBAL SEARCH EXPERT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"78109, 78300",Other,,
16497973,FIRHIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497984,STREET BYTEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16498014,JADE YANG FINE ART LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16498016,GCO EXECUTIVE COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
