Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,18:02:31,Other,"47810,56101,56103,56290",,
AARM RELIABLE LIMITED,16473680,2025-05-26,active,,2025-05-26,18:02:31,Other,56210,,
GLOBAL LETTING AND MAINTENANCE LTD,16473561,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
BOON AFRO-CARIBBEAN HAIR LOUNGE LTD,16473551,2025-05-26,active,,2025-05-26,18:02:31,Other,47789,,
BURY LODGE FARM & SERVICES LIMITED,16473568,2025-05-26,active,,2025-05-26,18:02:31,Other,"01300,01500",,
OSTIA GROUP LIMITED,16473905,2025-05-26,active,,2025-05-26,19:25:54,Other,78109,,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,18:02:31,Other,"84120,86900,87200",,
AEVA MEDICAL LTD,16473575,2025-05-26,active,,2025-05-26,18:02:31,Other,"86220,86900,96020",,
PANOLUX CREATIVE LTD,16473840,2025-05-26,active,,2025-05-26,18:02:31,Other,74202,,
NIVADO SERVICES LIMITED,16473521,2025-05-26,active,,2025-05-26,18:02:31,Other,41202,,
A JOLLY DIME LIMITED,16473846,2025-05-26,active,,2025-05-26,18:02:31,Other,56102,,
OFFICIALNEPTUNETRADING LIMITED,16473795,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
COMPASS HOUSING SOLUTIONS LTD,16473554,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
PRIMIERA LTD,16473974,2025-05-26,active,,2025-05-26,20:48:14,Other,68209,,
MUHAMMAD HAMZA LTD,16473685,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
JULIAN FRANCIS LTD,16473523,2025-05-26,active,,2025-05-26,18:02:31,Other,38320,,
LONDON PROPERTY SERVICES (BMR) LTD,16473763,2025-05-26,active,,2025-05-26,18:02:31,Other,81100,,
ONLYVANS GROUP LTD,16473675,2025-05-26,active,,2025-05-26,18:02:31,Other,"49410,49420",,
NK.SARANG LIMITED,16473677,2025-05-26,active,,2025-05-26,18:02:31,Other,46499,,
GENCO REALTY LTD,SC849765,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
AESTHETIC STUDIOS LONDON LTD,16473630,2025-05-26,active,,2025-05-26,18:02:31,Other,"59112,74201,90030",,
INFUSION DANCE LTD,SC849766,2025-05-26,active,,2025-05-26,18:02:31,Other,85510,,
BURE VALLEY PROPERTY LIMITED,16473632,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
STUDIO TRUE NORTH LTD,16473631,2025-05-26,active,,2025-05-26,18:02:31,Other,96020,,
TREACLE RIGGING LTD,16473633,2025-05-26,active,,2025-05-26,18:02:31,Other,43991,,
MOSSWOOD PROPERTY LIMITED,16473592,2025-05-26,active,,2025-05-26,18:02:31,Other,55100,,
DAILY DASH STORE LIMITED,16473569,2025-05-26,active,,2025-05-26,18:02:31,Other,47110,,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,18:02:31,Other,82920,,
VILLAGE PIZZA HESSLE LTD,16473971,2025-05-26,active,,2025-05-26,20:36:33,Other,56103,,
SAGA STUDIO LTD,16473564,2025-05-26,active,,2025-05-26,18:02:31,Other,74100,,
