CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851682,KNIGHTLEY INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68100, 68209",Investments,,
16507884,DIRECT CHOICE MORTGAGES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16507174,ABEPET INVESTMENT AND MANAGEMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68209, 68320, 88990",Investments,,
SO308200,REYA TANDOORI FIFE LLP,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,,LLP,,
16507051,WILD ROCK HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16508221,SM4 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
NI730290,RAMS INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508003,CBN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Investments,,
16507878,OWRIDGE INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,68209,Investments,,
16508316,DAIR MANAGEMENT ADVISORY UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024195,HEALTH POST GLOBAL LP,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,,LP,,
16507010,MELTON AGRI HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851691,I&B K HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507969,SHASHANK LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"32500, 64209, 72110, 74100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507845,ROSS JAMES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507126,NEON GREEN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68209,Investments,,
LP024197,SYNOVA JOVE AGGREGATOR LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16506970,BLACK BEATLES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507108,AKIIKA CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"46180, 46190, 70229",Capital,,
16507387,UK MORTUARY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507008,VIRLANA LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE034007,CHESTER PROPERTY INVESTMENTS LIMITED,2025-06-10,registered,,2025-06-10,2025-06-10T09:39:51.670860,,Investments,,
16507319,CROWNSTONE CAPITAL AND PROPERTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
16507308,CHELLA CAPITAL KENSINGTON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
16507393,HORDE CAPITAL PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,64306,"Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16507237,HPS FINANCIAL ASSETS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507887,LP ELECTRICAL INSTALLATIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,43210,LP,,
16507929,ROCKSTAR CORP LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457047,THE WAGGON PUB LLP,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,,LLP,,
16507917,DBRENNAN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508289,STAR VENTURE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851709,(RMT) RADIX META TRADE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"13960, 64205, 70221, 85320",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16508218,SM3 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16508263,SCHMITZ ATTORNEYS HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16507948,J FERGUSON INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68100, 68209",Investments,,
16508088,BELGRAVIA FINANCIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"66290, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508486,SAMUEL BARNES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508449,BROOKVALE PARTNERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,68100,Partners,,
16508430,HRW PARTNER LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,"64209, 70100","Partners, SIC",Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16508474,T.CREATIVE HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508467,SDAMJI INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,86900,Investments,,
16508485,APOLLO CAPITAL HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
