Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,01:11:45,Other,"47810,56101,56103,56290",,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,01:11:45,Other,56101,,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,01:11:45,Other,"74201,74209",,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,01:11:45,Other,68100,,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,01:11:45,Other,"84120,86900,87200",,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,01:11:45,Other,"61200,62020",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,01:11:45,Other,73110,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,01:11:45,Other,"47910,62012",,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,01:11:45,Other,47910,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,01:11:45,Other,"55209,68209,68320",,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,01:11:45,Other,82920,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,01:11:45,Other,47910,,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,01:11:45,Other,56101,,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,01:11:45,Other,"47421,47429",,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,01:11:45,Other,"49410,49420,53202",,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,01:11:45,Other,81221,,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,01:11:45,Other,86210,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,01:11:45,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,01:11:45,Other,68209,,
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,01:11:45,Other,"10320,11070,46370,56290",,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,01:11:45,Other,"41201,43210,43220,43320",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,01:11:45,Other,"47190,47910",,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,01:11:45,Other,62020,,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,01:11:45,Other,"68100,68320,98000",,
RAVENTECH LTD,16473277,2025-05-25,active,,2025-05-26,01:14:23,Other,"63110,64991",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-26,01:14:23,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-26,01:14:23,Ventures,"47190,47910,70229,78109",,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-26,01:14:23,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-26,01:14:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
